游戏名称,是否有开发日志,作者,
3 & 4  Play in browser,没有,xusir,看起来好难，其实蛮简单，适合音乐，节奏
3-4 Play in browser,没有,Itpika,似乎没有什么主题相关性？
Another Me  Play in browser,有,Salpha0,目前为止我最喜欢的解谜游戏
cell's war(细胞战争),有,after1ife,卡牌+塔防？游戏的底子还是不错的，有扩展空间，可惜的是目前应该并没有完成，完成度偏低，建议继续打磨
clinic    Play in browser,有,tiomke,诊所解密，流程很短但值得体验
Color Word Game,有,PigeonKingGames,颜色和文字不同，很好角度！
ExoCave  Play in browser,有,youer0219,重力，平台解密。
Fade on Sight,有,RacolW,我有点儿晕三弟
FreeFall  Play in browser,有,kitssu1,0
GameJamDemo,有,BoydZhang,名字缺乏创意
hero_story,有,zxygame,我喜欢这个游戏！
investigator  Play in browser,没有,zuiyu1998,三消游戏的底子，缺少教学引导
"Observe, collapse, wait for Godot Play in browser",有,Yuugata,有点折磨人的游戏
roboy (test),没有,hydratedmoon244,0
Shape Pipeline/形状通道,没有,fantasiaStudio,经典推箱子，我喜欢
UnReal Objects,有,Gove,0
Vacuum Bumper Ship   Play in browser,有,TungstenFlow,太空碰碰车？老实说我没太明白
vision,有,顶尖游戏BUG开发者,网友说像猜保险箱密码，我深表赞同
保护戈多 Play in browser,有,yvmoux,作者说没有主题相关性
缤纷使者,有,Phinkabon,一个推箱子游戏
存在或者不存在的墙,没有,eeerqwwrq,缺少引导
到底多少钱,有,VANDOOR,游戏没有发布，是上传的源文件
点亮灯泡,有,2000 Studio,0
观察者,有,ringoFF,对石头剪刀布的解耦，思路还是可以的，但期待更深入的玩法设计
幻想离家,没有,Overmoon,0
平圆方的大冒险,有,hwy331,0
深水王子与饕鬄海,有,phiXcat,1
神秘动物学家,没有,SteveLeeTH000,1
视差俄罗斯方块,有,qiiiii24,0
四还是三？ Play in browser,没有,pure_nonentity,剧情叙事，黑色幽默？
四象,没有,所罗门大海鸥,0
天地翻覆  Play in browser,有,demonjerk,重力，平台解密
颜色跳跃,有,yinsull,制作迅速，相对完整，想法很好，但操作可优化，有进一步优化和扩展的空间
眼见为实Seeing is believing.  Play in browser,有,SuperNail,很不错，我喜欢画风，但好难啊！
还没做完,,,
